Congress,ICPSR ID,State Code,District,State,Party,Name,1st Dimension,2nd Dimension,1st Dimension S.E.,2nd Dimension S.E.,Correlation,Log-likelihood,Votes,Classification Errors,Geometric Mean Probability
111,40707,68,0,WYOMING,200,BARRASSO,0.626,0.43,0.051,0.351,-0.141,-68.26588,616,36,0.895
111,20347,48,3,SOUTH C,200,BARRETT,0.79,0.035,0.116,0.09,0.091,-74.45494,612,23,0.885
111,20507,44,12,GEORGIA,100,BARROW,-0.073,0.577,0.027,0.093,-0.166,-232.33434,970,80,0.787
111,29356,52,6,MARYLAN,200,BARTLETT,0.656,-0.045,0.125,0.052,0.009,-278.22263,979,122,0.753
111,15085,49,6,TEXAS,200,BARTON,0.675,0.127,0.105,0.134,0.028,-231.53992,946,118,0.783
111,14203,64,0,MONTANA,100,BAUCUS,-0.196,0.409,0.081,0.055,-0.26,-134.15385,612,53,0.803
111,49901,22,0,INDIANA,100,BAYH,-0.118,0.457,0.143,0.239,0.009,-257.56815,585,122,0.644
111,20509,21,8,ILLINOI,100,BEAN,-0.169,0.58,0.035,0.049,-0.282,-368.84277,952,127,0.679
111,29316,71,31,CALIFOR,100,BECERRA,-0.435,-0.295,0.06,0.098,-0.312,-45.85279,952,17,0.953
111,40900,81,0,ALASKA,100,BEGICH,-0.288,0.198,0.065,0.143,0.221,-85.81058,600,33,0.867
111,40910,62,0,COLORAD,100,BENNET,-0.263,0.399,0.112,0.092,-0.035,-108.80537,607,44,0.836
111,49307,67,0,UTAH,200,BENNETT,0.368,-0.356,0.04,0.092,0.462,-122.08445,574,56,0.808
111,29922,65,1,NEVADA,100,BERKLEY,-0.309,0.005,0.068,0.061,-0.165,-69.46092,953,19,0.93
111,15005,71,28,CALIFOR,100,BERMAN,-0.378,-0.421,0.088,0.177,-0.304,-43.29121,948,15,0.955
111,29702,42,1,ARKANSA,100,BERRY,-0.347,1.05,0.071,0.21,0.036,-236.42505,896,82,0.768
111,29912,21,13,ILLINOI,200,BIGGERT,0.618,-0.774,0.274,0.252,-0.301,-204.2254,980,85,0.812
111,29508,71,50,CALIFOR,200,BILBRAY,0.805,-0.702,0.27,0.262,0.164,-251.15495,953,127,0.768
111,20758,43,9,FLORIDA,200,BILIRAKIS,0.507,0.042,0.112,0.131,-0.121,-174.82236,977,67,0.836
111,14912,66,0,NEW MEX,100,BINGAMAN,-0.379,0.225,0.047,0.129,0.163,-85.33198,616,35,0.871
111,29339,44,2,GEORGIA,100,BISHOP,-0.242,0.462,0.026,0.045,-0.177,-99.54581,952,28,0.901
111,20338,13,1,NEW YOR,100,BISHOP,-0.334,-0.116,0.063,0.06,-0.399,-147.75897,969,45,0.859
111,20357,67,1,UTAH,200,BISHOP,0.639,0.205,0.085,0.129,-0.057,-161.23032,897,69,0.835
111,20351,54,7,TENNESS,200,BLACKBURN,0.753,0.044,0.122,0.065,-0.005,-130.69038,962,57,0.873
111,29588,72,3,OREGON,100,BLUMENAUER,-0.574,-1.054,0.125,0.397,-0.34,-98.92343,963,38,0.902
111,29735,34,7,MISSOUR,200,BLUNT,0.647,0.006,0.118,0.088,0.006,-174.29977,866,77,0.818
111,20943,24,16,OHIO,100,BOCCIERI,-0.19,0.686,0.053,0.143,-0.498,-186.75102,978,77,0.826
111,29137,24,8,OHIO,200,BOEHNER,0.722,0.012,0.13,0.063,-0.034,-117.47958,912,43,0.879
111,15501,34,0,MISSOUR,200,BOND,0.33,-0.069,0.022,0.055,0.492,-195.84219,564,93,0.707
111,20300,41,1,ALABAMA,200,BONNER,0.53,0.15,0.107,0.112,-0.025,-170.46951,933,88,0.833
111,29775,71,45,CALIFOR,200,BONO MACK,0.59,-0.427,0.217,0.103,-0.038,-180.96941,965,93,0.829
111,20101,42,3,ARKANSA,200,BOOZMAN,0.561,0.177,0.113,0.159,-0.102,-118.13429,975,47,0.886
111,20523,53,2,OKLAHOM,100,BOREN,-0.118,0.975,0.055,0.127,-0.015,-278.724,949,127,0.745
111,29721,31,3,IOWA,100,BOSWELL,-0.272,0.414,0.061,0.111,0.114,-87.01705,964,26,0.914
111,15010,40,9,VIRGINI,100,BOUCHER,-0.197,0.217,0.043,0.037,-0.103,-130.81718,916,43,0.867
111,20514,45,7,LOUISIA,200,BOUSTANY,0.524,0.125,0.107,0.14,0.109,-190.53355,957,88,0.819
111,15011,71,0,CALIFOR,100,BOXER,-0.513,-0.106,0.024,0.305,0.359,-69.06503,607,21,0.892
111,29713,43,2,FLORIDA,100,BOYD,-0.174,0.529,0.041,0.045,0.034,-179.8824,925,61,0.823
111,29777,14,1,PENNSYL,100,BRADY,-0.426,0.315,0.042,0.097,-0.134,-45.48407,965,13,0.954
111,29760,49,8,TEXAS,200,BRADY,0.667,0.201,0.068,0.168,-0.225,-164.96227,968,66,0.843
111,20719,31,1,IOWA,100,BRALEY,-0.36,0.141,0.07,0.123,-0.468,-80.61355,944,26,0.918
111,20900,41,2,ALABAMA,100,BRIGHT,0.079,0.997,0.05,0.253,-0.143,-468.08063,945,234,0.609
111,20753,44,10,GEORGIA,200,BROUN,0.949,0.316,0.23,0.19,-0.933,-88.68626,956,31,0.911
111,29328,43,3,FLORIDA,100,BROWN,-0.399,0.015,0.036,0.053,-0.304,-67.34192,939,24,0.931
111,40913,3,0,MASSACH,200,BROWN,0.183,-0.688,0.039,0.208,0.014,-67.91895,245,37,0.758
111,29389,24,0,OHIO,100,BROWN,-0.534,0.12,0.033,0.222,0.266,-32.75876,609,13,0.948
111,20137,48,1,SOUTH C,200,BROWN,0.51,0.183,0.11,0.102,-0.127,-133.45622,897,65,0.862
111,20313,43,5,FLORIDA,200,BROWN-WAITE,0.481,0.208,0.091,0.201,-0.017,-228.42691,896,100,0.775
111,29523,32,0,KANSAS,200,BROWNBACK,0.439,-0.396,0.03,0.083,0.448,-106.25449,579,52,0.832
111,20709,43,13,FLORIDA,200,BUCHANAN,0.474,-0.018,0.126,0.124,-0.257,-184.39546,959,80,0.825
111,15406,51,0,KENTUCK,200,BUNNING,0.673,0.107,0.039,0.299,0.22,-99.05955,574,32,0.841
111,20355,49,26,TEXAS,200,BURGESS,0.604,0.343,0.065,0.245,-0.17,-198.16982,953,84,0.812
111,29548,47,0,NORTH C,200,BURR,0.579,-0.094,0.023,0.153,0.341,-85.54714,601,31,0.867
111,40903,21,0,ILLINOI,100,BURRIS,-0.541,-0.19,0.042,0.401,0.191,-26.33738,564,8,0.954
111,15014,22,5,INDIANA,200,BURTON,0.706,0.159,0.094,0.233,-0.027,-133.50555,970,56,0.871
111,20340,47,1,NORTH C,100,BUTTERFIELD,-0.389,0.184,0.063,0.117,-0.454,-51.05858,918,18,0.946
111,29350,22,4,INDIANA,200,BUYER,0.612,0.163,0.094,0.161,-0.092,-188.34238,862,85,0.804
111,1366,56,0,WEST VI,100,BYRD,-0.389,0.976,0.12,0.093,-0.341,-72.55399,288,27,0.777
111,29323,71,44,CALIFOR,200,CALVERT,0.554,-0.001,0.135,0.042,-0.003,-155.95682,958,70,0.85
111,29124,23,4,MICHIGA,200,CAMP,0.596,-0.035,0.14,0.051,0.125,-178.14609,961,87,0.831
111,20539,71,48,CALIFOR,200,CAMPBELL,0.901,-0.135,0.201,0.181,0.698,-177.62419,897,72,0.82
111,20144,40,7,VIRGINI,200,CANTOR,0.75,-0.075,0.151,0.104,-0.018,-127.10612,949,45,0.875
111,39310,73,0,WASHING,100,CANTWELL,-0.356,-0.235,0.033,0.243,0.287,-108.06851,613,46,0.838
111,20917,45,2,LOUISIA,200,CAO,0.242,0.103,0.056,0.221,-0.398,-280.68985,926,122,0.739
111,20146,56,2,WEST VI,200,CAPITO,0.442,-0.17,0.155,0.054,-0.113,-153.12587,968,58,0.854
111,29774,71,23,CALIFOR,100,CAPPS,-0.524,-0.38,0.128,0.062,-0.273,-39.38261,962,11,0.96
111,29919,3,8,MASSACH,100,CAPUANO,-0.544,0.173,0.045,0.246,-0.158,-54.39353,884,19,0.94
111,15408,52,0,MARYLAN,100,CARDIN,-0.479,-0.096,0.027,0.309,0.224,-35.84779,616,13,0.943
111,20306,71,18,CALIFOR,100,CARDOZA,-0.251,0.486,0.049,0.064,-0.383,-128.95665,937,40,0.871
111,20516,34,3,MISSOUR,100,CARNAHAN,-0.315,0.01,0.058,0.046,-0.425,-43.51602,976,13,0.956
111,20746,14,10,PENNSYL,100,CARNEY,-0.13,0.848,0.045,0.12,-0.089,-256.94659,911,109,0.754
111,15015,11,0,DELAWAR,100,CARPER,-0.294,-0.104,0.026,0.191,0.442,-105.85046,612,43,0.841
111,20757,22,7,INDIANA,100,CARSON,-0.431,0.023,0.081,0.097,-0.373,-45.03944,980,19,0.955
111,20356,49,31,TEXAS,200,CARTER,0.631,0.17,0.093,0.088,-0.14,-222.0442,949,117,0.791
111,40703,14,0,PENNSYL,100,CASEY,-0.374,0.317,0.062,0.102,0.24,-75.02978,616,22,0.885
111,20919,45,6,LOUISIA,200,CASSIDY,0.667,-0.213,0.151,0.203,-0.179,-230.74504,954,96,0.785
111,29327,11,1,DELAWAR,200,CASTLE,0.497,-0.992,0.245,0.39,-0.404,-320.05875,986,145,0.723
111,20708,43,11,FLORIDA,100,CASTOR,-0.431,-0.114,0.088,0.082,-0.46,-36.91658,937,11,0.961
111,20949,67,3,UTAH,200,CHAFFETZ,0.936,-0.351,0.225,0.244,0.416,-223.02127,980,97,0.796
111,29512,44,0,GEORGIA,200,CHAMBLISS,0.518,0.165,0.029,0.247,0.107,-73.83883,588,37,0.882
111,20326,51,6,KENTUCK,100,CHANDLER,-0.236,0.545,0.046,0.047,-0.17,-134.91222,942,48,0.867
111,20761,46,1,MISSISS,100,CHILDERS,0.003,0.899,0.043,0.213,-0.345,-332.16785,968,152,0.71
111,20955,71,32,CALIFOR,100,CHU,-0.491,-0.623,0.1,0.201,-0.496,-24.61353,603,8,0.96
111,20733,13,11,NEW YOR,100,CLARKE,-0.591,-0.311,0.104,0.091,-0.529,-58.59924,966,25,0.941
111,20147,34,1,MISSOUR,100,CLAY,-0.527,-0.107,0.089,0.158,-0.259,-109.35751,939,37,0.89
111,20517,34,5,MISSOUR,100,CLEAVER,-0.452,-0.064,0.066,0.078,-0.48,-78.17833,960,27,0.922
111,39301,48,6,SOUTH C,100,CLYBURN,-0.433,0.156,0.041,0.049,-0.221,-55.47738,963,21,0.944
111,15092,47,6,NORTH C,200,COBLE,0.728,0.328,0.073,0.267,-0.237,-194.59662,951,70,0.815
111,29555,53,0,OKLAHOM,200,COBURN,0.907,0,0.184,0.238,0.033,-48.96511,605,20,0.922
111,14009,46,0,MISSISS,200,COCHRAN,0.348,-0.179,0.021,0.067,0.443,-185.48262,611,80,0.738
111,20906,62,6,COLORAD,200,COFFMAN,0.722,0.022,0.127,0.126,-0.151,-160.01474,973,68,0.848
111,20748,54,9,TENNESS,100,COHEN,-0.435,0.048,0.078,0.103,-0.401,-94.14381,954,26,0.906
111,20344,53,4,OKLAHOM,200,COLE,0.524,0.016,0.123,0.068,0.027,-202.35313,970,95,0.812
111,49703,2,0,MAINE,200,COLLINS,0.059,-0.589,0.044,0.091,0.431,-142.92841,616,63,0.793
111,20531,49,11,TEXAS,200,CONAWAY,0.677,0.401,0.065,0.217,-0.445,-112.85658,942,42,0.887
111,20952,40,11,VIRGINI,100,CONNOLLY,-0.348,0.761,0.082,0.149,-0.618,-163.30078,977,54,0.846
111,15502,36,0,NORTH D,100,CONRAD,-0.286,0.563,0.076,0.064,0.131,-95.18075,601,38,0.854
111,10713,23,14,MICHIGA,100,CONYERS,-0.643,-0.527,0.069,0.112,-0.594,-94.48927,891,32,0.899
111,40916,11,0,DELAWAR,100,COONS,-0.445,0.179,0.487,0.254,0.264,-1.47609,44,0,0.967
111,15019,54,5,TENNESS,100,COOPER,-0.225,0.786,0.024,0.112,-0.309,-494.19888,973,156,0.602
111,40705,54,0,TENNESS,200,CORKER,0.404,-0.116,0.043,0.204,0.205,-156.48872,612,75,0.774
111,40305,49,0,TEXAS,200,CORNYN,0.564,0.139,0.033,0.252,0.169,-74.15286,603,24,0.884
111,20501,71,20,CALIFOR,100,COSTA,-0.22,0.533,0.049,0.051,-0.299,-195.63423,953,70,0.814
111,15453,21,12,ILLINOI,100,COSTELLO,-0.434,1.031,0.047,0.083,0.199,-160.28738,947,64,0.844
111,20706,1,2,CONNECT,100,COURTNEY,-0.346,0.133,0.067,0.084,-0.453,-87.54018,972,28,0.914
111,29345,63,0,IDAHO,200,CRAPO,0.522,0.216,0.034,0.181,-0.153,-82.4592,609,34,0.873
111,20111,43,4,FLORIDA,200,CRENSHAW,0.543,-0.15,0.161,0.059,-0.01,-164.59908,954,69,0.842
111,20960,14,12,PENNSYL,100,CRITZ,-0.273,0.956,0.048,0.269,-0.565,-47.42157,213,17,0.8
111,29925,13,7,NEW YOR,100,CROWLEY,-0.421,-0.112,0.066,0.073,-0.318,-54.79169,960,24,0.945
111,20533,49,28,TEXAS,100,CUELLAR,-0.202,0.745,0.043,0.114,-0.198,-164.93922,974,51,0.844
111,20139,49,7,TEXAS,200,CULBERSON,0.598,0.327,0.068,0.192,-0.304,-211.39568,930,111,0.797
111,29587,52,7,MARYLAN,100,CUMMINGS,-0.415,-0.19,0.072,0.063,-0.231,-61.25222,972,23,0.939
111,20945,14,3,PENNSYL,100,DAHLKEMPER,-0.196,0.757,0.045,0.157,-0.607,-221.157,965,93,0.795
111,20302,41,7,ALABAMA,100,DAVIS,-0.247,0.399,0.042,0.048,-0.277,-140.95753,807,46,0.84
111,20108,71,53,CALIFOR,100,DAVIS,-0.339,-0.247,0.073,0.115,-0.152,-36.28203,978,10,0.964
111,29717,21,7,ILLINOI,100,DAVIS,-0.487,-0.372,0.092,0.077,-0.332,-62.99398,921,24,0.934
111,20511,51,4,KENTUCK,200,DAVIS,0.543,0.296,0.062,0.257,-0.17,-162.09645,944,71,0.842
111,20350,54,4,TENNESS,100,DAVIS,-0.187,0.84,0.04,0.087,-0.167,-167.49953,924,59,0.834
111,99342,44,9,GEORGIA,200,DEAL,0.806,0.242,0.09,0.185,-0.31,-108.31329,583,47,0.83
111,15410,72,4,OREGON,100,DEFAZIO,-0.568,1.037,0.028,0.258,0.235,-160.58261,948,45,0.844
111,29710,62,1,COLORAD,100,DEGETTE,-0.434,-0.39,0.063,0.138,-0.364,-41.85788,946,16,0.957
111,29731,3,10,MASSACH,100,DELAHUNT,-0.508,-0.284,0.077,0.055,-0.313,-61.17426,842,23,0.93
111,29109,1,3,CONNECT,100,DELAURO,-0.463,-0.115,0.066,0.043,-0.299,-54.07733,971,21,0.946
111,29936,48,0,SOUTH C,200,DEMINT,0.831,-0.045,0.096,0.173,0.804,-63.36941,602,21,0.9
111,20526,14,15,PENNSYL,200,DENT,0.39,-0.27,0.14,0.043,-0.196,-206.90727,958,93,0.806
111,20959,43,19,FLORIDA,100,DEUTCH,-0.359,-0.006,0.119,0.27,-0.548,-14.81727,229,5,0.937
111,29336,43,21,FLORIDA,200,DIAZ-BALART,0.5,-0.264,0.168,0.068,-0.044,-197.72089,922,85,0.807
111,20316,43,25,FLORIDA,200,DIAZ-BALART,0.489,-0.291,0.159,0.044,-0.307,-191.54784,964,80,0.82
111,14413,73,6,WASHING,100,DICKS,-0.303,-0.04,0.039,0.087,-0.475,-50.72894,963,14,0.949
111,2605,23,15,MICHIGA,100,DINGELL,-0.434,0.391,0.015,0.079,-0.086,-63.37255,952,19,0.936
111,20961,82,1,HAWAII,200,DJOU,0.215,0.459,0.063,0.362,-0.355,-79.3497,202,37,0.675
111,14213,1,0,CONNECT,100,DODD,-0.442,-0.112,0.021,0.278,0.076,-45.08093,601,17,0.928
111,29571,49,25,TEXAS,100,DOGGETT,-0.471,-0.182,0.085,0.045,-0.199,-195.70468,979,57,0.819
111,20717,22,2,INDIANA,100,DONNELLY,-0.068,0.798,0.06,0.233,-0.147,-284.35669,982,135,0.749
111,14812,36,0,NORTH D,100,DORGAN,-0.354,0.807,0.115,0.065,0.363,-90.30898,607,37,0.862
111,29561,14,14,PENNSYL,100,DOYLE,-0.376,0.311,0.082,0.06,-0.29,-64.85558,938,21,0.933
111,14813,71,26,CALIFOR,200,DREIER,0.573,-0.122,0.148,0.079,0.185,-171.66472,978,81,0.839
111,20939,24,1,OHIO,100,DRIEHAUS,-0.172,0.442,0.035,0.115,-0.486,-196.99838,983,72,0.818
111,15455,54,2,TENNESS,200,DUNCAN,0.817,0.264,0.101,0.233,-0.351,-351.22299,972,134,0.697
111,15021,21,0,ILLINOI,100,DURBIN,-0.55,-0.064,0.026,0.299,0.247,-32.94218,612,11,0.948
111,20763,52,4,MARYLAN,100,EDWARDS,-0.592,-0.577,0.116,0.16,-0.506,-59.84355,980,22,0.941
111,29144,49,17,TEXAS,100,EDWARDS,-0.238,0.535,0.03,0.04,-0.038,-147.57928,957,52,0.857
111,29362,23,3,MICHIGA,200,EHLERS,0.628,-0.971,0.282,0.251,-0.421,-394.87924,949,189,0.66
111,20727,33,5,MINNESO,100,ELLISON,-0.598,-0.561,0.108,0.145,-0.514,-70.36901,906,29,0.925
111,20718,22,8,INDIANA,100,ELLSWORTH,-0.114,0.983,0.052,0.157,-0.222,-286.39136,955,137,0.741
111,29736,34,8,MISSOUR,200,EMERSON,0.384,0.135,0.101,0.08,0.019,-209.76738,967,92,0.805
111,15603,13,17,NEW YOR,100,ENGEL,-0.352,-0.254,0.063,0.124,-0.392,-56.61008,935,21,0.941
111,29537,65,0,NEVADA,200,ENSIGN,0.67,-0.131,0.039,0.187,0.452,-124.18237,604,45,0.814
111,49706,68,0,WYOMING,200,ENZI,0.633,0.28,0.052,0.316,-0.076,-75.07602,604,37,0.883
111,29312,71,14,CALIFOR,100,ESHOO,-0.39,-0.544,0.079,0.227,-0.272,-42.51177,962,14,0.957
111,29745,47,2,NORTH C,100,ETHERIDGE,-0.286,0.307,0.046,0.042,-0.233,-103.21219,979,30,0.9
111,20742,53,5,OKLAHOM,200,FALLIN,0.574,0.158,0.115,0.147,-0.12,-109.78531,850,37,0.879
111,29313,71,17,CALIFOR,100,FARR,-0.539,-0.296,0.099,0.104,-0.318,-65.74431,968,21,0.934
111,29559,14,2,PENNSYL,100,FATTAH,-0.43,-0.15,0.038,0.054,-0.344,-48.40369,968,19,0.951
111,49309,25,0,WISCONS,100,FEINGOLD,-0.384,-0.819,0.061,0.48,-0.009,-335.18054,615,135,0.58
111,49300,71,0,CALIFOR,100,FEINSTEIN,-0.38,-0.278,0.024,0.341,0.326,-71.03457,614,24,0.891
111,29325,71,51,CALIFOR,100,FILNER,-0.66,0.187,0.053,0.389,-0.211,-113.3723,966,34,0.889
111,20100,61,6,ARIZONA,200,FLAKE,1.014,0.071,0.235,0.09,-0.465,-141.38629,941,51,0.86
111,20918,45,4,LOUISIA,200,FLEMING,0.651,0.111,0.097,0.169,-0.397,-134.51366,978,54,0.871
111,20143,40,4,VIRGINI,200,FORBES,0.539,0.177,0.113,0.185,-0.164,-167.325,972,74,0.842
111,20518,35,1,NEBRASK,200,FORTENBERRY,0.434,0.02,0.113,0.118,-0.044,-236.75705,961,120,0.782
111,20749,21,14,ILLINOI,100,FOSTER,-0.212,0.858,0.051,0.144,-0.524,-265.17719,983,98,0.764
111,20521,47,5,NORTH C,200,FOXX,0.735,0.435,0.051,0.307,-0.453,-112.85873,984,45,0.892
111,14824,3,4,MASSACH,100,FRANK,-0.602,-0.553,0.087,0.152,-0.438,-73.563,946,29,0.925
111,40904,33,0,MINNESO,100,FRANKEN,-0.504,0.319,0.053,0.345,0.344,-30.91438,418,11,0.929
111,20304,61,2,ARIZONA,200,FRANKS,0.872,0.187,0.151,0.144,-0.911,-119.1895,979,57,0.885
111,29541,12,11,NEW JER,200,FRELINGHUYSEN,0.574,-0.694,0.252,0.26,-0.291,-169.7346,979,58,0.841
111,20941,24,11,OHIO,100,FUDGE,-0.537,-0.443,0.112,0.103,-0.53,-52.21526,944,22,0.946
111,15413,71,24,CALIFOR,200,GALLEGLY,0.562,0.017,0.118,0.101,0.213,-141.0925,947,57,0.862
111,20958,71,10,CALIFOR,100,GARAMENDI,-0.472,-0.067,0.087,0.233,-0.436,-24.66619,401,10,0.94
111,20336,12,5,NEW JER,200,GARRETT,0.809,0.024,0.131,0.075,-0.003,-156.81935,977,67,0.852
111,20345,14,6,PENNSYL,200,GERLACH,0.362,-0.353,0.133,0.053,-0.252,-207.75369,945,83,0.803
111,20701,61,8,ARIZONA,100,GIFFORDS,-0.104,0.749,0.063,0.138,-0.083,-368.03976,974,182,0.685
111,20735,13,0,NEW YOR,100,GILLIBRAND,-0.507,-0.379,0.042,0.569,0.157,-33.7005,596,12,0.945
111,20319,44,11,GEORGIA,200,GINGREY,0.666,0.287,0.075,0.188,-0.26,-172.39418,957,77,0.835
111,20527,49,1,TEXAS,200,GOHMERT,0.6,0.512,0.043,0.309,-0.254,-212.73042,889,91,0.787
111,29943,49,20,TEXAS,100,GONZALEZ,-0.33,0.146,0.058,0.071,-0.205,-47.56778,959,12,0.952
111,39308,40,6,VIRGINI,200,GOODLATTE,0.649,0.204,0.087,0.216,-0.048,-181.99167,984,60,0.831
111,40914,56,0,WEST VI,100,GOODWIN,-0.697,-0.03,0.462,0.292,0.5,-0.17899,37,0,0.995
111,15100,54,6,TENNESS,100,GORDON,-0.161,0.461,0.037,0.054,-0.086,-140.8307,934,40,0.86
111,29566,48,0,SOUTH C,200,GRAHAM,0.473,-0.49,0.03,0.075,0.495,-109.29965,602,50,0.834
111,29762,49,12,TEXAS,200,GRANGER,0.654,-0.142,0.157,0.071,-0.051,-172.86609,865,98,0.819
111,14226,31,0,IOWA,200,GRASSLEY,0.435,0.007,0.02,0.158,0.209,-143.74055,616,71,0.792
111,20962,44,9,GEORGIA,200,GRAVES,0.945,0.289,0.26,0.096,-0.876,-16.28872,179,7,0.913
111,20124,34,6,MISSOUR,200,GRAVES,0.539,0.362,0.081,0.299,-0.128,-126.33437,904,40,0.87
111,20908,43,8,FLORIDA,100,GRAYSON,-0.393,0.251,0.07,0.164,-0.567,-88.21544,966,27,0.913
111,20529,49,9,TEXAS,100,GREEN,-0.418,0.181,0.06,0.117,-0.457,-42.27842,979,10,0.958
111,39304,49,29,TEXAS,100,GREEN,-0.333,0.543,0.049,0.046,-0.206,-74.30859,948,21,0.925
111,14826,4,0,NEW HAM,200,GREGG,0.433,-0.972,0.057,0.132,0.527,-134.08978,548,68,0.783
111,20901,41,5,ALABAMA,100,GRIFFITH,-0.022,0.658,0.033,0.127,-0.369,-205.79849,639,90,0.725
111,90901,41,5,ALABAMA,200,GRIFFITH,0.541,0.254,0.103,0.273,-0.482,-29.32134,275,11,0.899
111,20305,61,7,ARIZONA,100,GRIJALVA,-0.605,-0.259,0.072,0.094,-0.515,-72.0025,935,23,0.926
111,20916,51,2,KENTUCK,200,GUTHRIE,0.49,0.093,0.112,0.127,-0.242,-128.15659,982,44,0.878
111,29348,21,4,ILLINOI,100,GUTIÉRREZ,-0.523,-0.226,0.069,0.051,-0.303,-99.33448,879,36,0.893
111,40907,47,0,NORTH C,100,HAGAN,-0.264,0.116,0.06,0.123,0.342,-119.67205,608,43,0.821
111,20734,13,19,NEW YOR,100,HALL,-0.317,0.2,0.069,0.139,-0.497,-80.24173,951,30,0.919
111,94828,49,4,TEXAS,200,HALL,0.532,0.273,0.084,0.162,-0.15,-185.01207,957,76,0.824
111,20913,21,11,ILLINOI,100,HALVORSON,-0.274,0.943,0.058,0.159,-0.384,-257.49362,982,92,0.769
111,20716,21,17,ILLINOI,100,HARE,-0.377,0.206,0.078,0.123,-0.48,-55.20224,977,18,0.945
111,14230,31,0,IOWA,100,HARKIN,-0.554,0.113,0.022,0.22,0.312,-43.73915,608,18,0.931
111,29318,71,36,CALIFOR,100,HARMAN,-0.315,-0.108,0.07,0.067,-0.038,-75.33999,899,27,0.92
111,20925,46,3,MISSISS,200,HARPER,0.597,0.175,0.089,0.188,-0.381,-169.20779,960,73,0.838
111,29337,43,23,FLORIDA,100,HASTINGS,-0.534,0.17,0.026,0.146,-0.215,-47.90501,906,14,0.948
111,29580,73,4,WASHING,200,HASTINGS,0.601,0.098,0.122,0.08,-0.078,-183.49474,946,100,0.824
111,14503,67,0,UTAH,200,HATCH,0.336,-0.006,0.018,0.115,0.268,-130.99881,602,55,0.804
111,20930,66,1,NEW MEX,100,HEINRICH,-0.232,0.106,0.053,0.094,-0.516,-119.14027,985,38,0.886
111,20730,65,2,NEVADA,200,HELLER,0.646,-0.171,0.147,0.071,0.148,-250.38541,947,101,0.768
111,20352,49,5,TEXAS,200,HENSARLING,0.886,-0.03,0.174,0.115,-0.374,-90.30529,971,29,0.911
111,15420,71,2,CALIFOR,200,HERGER,0.694,0.233,0.088,0.184,-0.091,-133.75099,977,58,0.872
111,20349,37,1,SOUTH D,100,HERSETH SANDLIN,-0.194,0.711,0.058,0.089,-0.148,-286.68228,961,122,0.742
111,20519,13,27,NEW YOR,100,HIGGINS,-0.323,0.155,0.057,0.062,-0.498,-42.06576,952,11,0.957
111,29914,22,9,INDIANA,100,HILL,0.024,0.266,0.013,0.086,0.142,-335.84802,955,170,0.704
111,20907,1,4,CONNECT,100,HIMES,-0.185,0.499,0.036,0.118,-0.52,-220.84079,961,86,0.795
111,29380,13,22,NEW YOR,100,HINCHEY,-0.618,0.043,0.066,0.22,-0.327,-68.74461,942,25,0.93
111,29763,49,15,TEXAS,100,HINOJOSA,-0.303,0.361,0.064,0.135,-0.175,-59.45301,874,20,0.934
111,20713,82,2,HAWAII,100,HIRONO,-0.521,-0.236,0.098,0.084,-0.486,-44.96329,969,15,0.955
111,20732,4,2,NEW HAM,100,HODES,-0.297,0.521,0.045,0.078,-0.569,-218.99545,930,75,0.79
111,29361,23,2,MICHIGA,200,HOEKSTRA,0.736,-0.08,0.134,0.066,0.164,-160.17014,779,53,0.814
111,29396,14,17,PENNSYL,100,HOLDEN,-0.228,0.615,0.031,0.038,0.139,-168.30664,968,59,0.84
111,29923,12,12,NEW JER,100,HOLT,-0.536,-0.288,0.089,0.092,-0.336,-61.30264,972,21,0.939
111,20103,71,15,CALIFOR,100,HONDA,-0.554,-0.536,0.111,0.125,-0.332,-68.70215,950,23,0.93
111,14873,52,5,MARYLAN,100,HOYER,-0.33,-0.068,0.036,0.046,-0.368,-50.24568,970,16,0.95
111,20963,71,52,CALIFOR,200,HUNTER,0.589,0.267,0.084,0.237,-0.379,-142.5128,985,55,0.865
111,49306,49,0,TEXAS,200,HUTCHISON,0.389,0.081,0.022,0.142,0.134,-95.30875,561,45,0.844
111,39300,48,4,SOUTH C,200,INGLIS,0.782,-0.181,0.144,0.082,-0.051,-191.07858,951,66,0.818
111,15424,53,0,OKLAHOM,200,INHOFE,0.745,0.442,0.065,0.412,-0.096,-75.83398,594,29,0.88
111,4812,82,0,HAWAII,100,INOUYE,-0.394,0.236,0.023,0.145,-0.173,-43.28196,612,20,0.932
111,29937,73,1,WASHING,100,INSLEE,-0.438,-0.297,0.1,0.061,-0.227,-65.63762,972,21,0.935
111,29909,44,0,GEORGIA,200,ISAKSON,0.504,0.11,0.032,0.209,-0.069,-96.19164,551,41,0.84
111,20129,13,2,NEW YOR,100,ISRAEL,-0.351,-0.156,0.083,0.061,-0.095,-52.02986,959,18,0.947
111,20107,71,49,CALIFOR,200,ISSA,0.801,-0.105,0.159,0.099,-0.017,-146.97784,965,57,0.859
111,29585,21,2,ILLINOI,100,JACKSON,-0.538,-0.548,0.099,0.133,-0.401,-64.04881,970,26,0.936
111,29573,49,18,TEXAS,100,JACKSON-LEE,-0.511,0.054,0.058,0.142,-0.299,-78.91011,934,27,0.919
111,20915,32,2,KANSAS,200,JENKINS,0.722,-0.21,0.161,0.091,-0.081,-187.01871,987,68,0.827
